"NOME";"UNIDADE DE FEDERACAO/PAIS";"CARGO";"NUMERO";"PARTIDO";"SITUACAO"
"SAMARA FERNANDA DE CARVALHO JARDIM";"MINAS GERAIS";"DEPUTADO ESTADUAL";"14705";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"SAMARA FRANCIONE DA SILVA ARAUJO";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"65888";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"SAMARA LEITONAS FRANCO SILVEIRA";"MATO GROSSO";"DEPUTADO ESTADUAL";"20011";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"SAMARA NAGIB BORGES NASCIMENTO";"PARA";"DEPUTADO ESTADUAL";"20300";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"SAMARA NAUARA OLIVEIRA DIAS";"RONDONIA";"DEPUTADO FEDERAL";"3501";"PARTIDO DA MULHER BRASILEIRA";"NAO ELEITO"
"SAMARA NOBREGA SILVA PONTES";"CEARA";"DEPUTADO FEDERAL";"3003";"PARTIDO NOVO";"NAO ELEITO"
"SAMARA SOARES SILVA";"PARAIBA";"DEPUTADO FEDERAL";"4488";"PARTIDO REPUBLICANO PROGRESSISTA";"NAO ELEITO"
"SAMELA GABRIELLY MACHADO DE LACERDA";"GOIAS";"DEPUTADO FEDERAL";"1747";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"SAMIA DE SOUZA BOMFIM";"SAO PAULO";"DEPUTADO FEDERAL";"5000";"PARTIDO SOCIALISMO E LIBERDADE";"ELEITO POR QP"
"SAMIA WALESKA PEREIRA BARBOSA DE CARVALHO";"DISTRITO FEDERAL";"DEPUTADO FEDERAL";"3677";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"SAMIO BANDEIRA";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"51515";"PATRIOTA";"NAO ELEITO"
"SAMIO FALCAO MENDES";"PIAUI";"DEPUTADO ESTADUAL";"31000";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"SAMIR AFONSO MARGONAR";"SAO PAULO";"DEPUTADO ESTADUAL";"51451";"PATRIOTA";"SUPLENTE"
"SAMIR ANGELO BASSUALDO BENTO";"SAO PAULO";"DEPUTADO ESTADUAL";"65194";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"SAMIR ASSAD NASSBINE";"SAO PAULO";"DEPUTADO ESTADUAL";"15157";"MOVIMENTO DEMOCRATICO BRASILEIRO";"NAO ELEITO"
"SAMIR BOSSO KATUMATA";"MATO GROSSO";"DEPUTADO ESTADUAL";"23777";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"SAMIR DE ARAUJO XAUD";"RORAIMA";"DEPUTADO ESTADUAL";"43999";"PARTIDO VERDE";"SUPLENTE"
"SAMIR SANCHES SQUEFF";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"1377";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"SAMIRA DIAS DA SILVA ALVES";"SAO PAULO";"DEPUTADO ESTADUAL";"54855";"PARTIDO PATRIA LIVRE";"NAO ELEITO"
"SAMIRA JORGOV LIMA";"SAO PAULO";"DEPUTADO FEDERAL";"5550";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"SAMIRA PEREIRA DA COSTA";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"1202";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"SAMMY  HERMERSON ANDRADE DA SILVA";"ACRE";"DEPUTADO ESTADUAL";"50111";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"SAMOEL CAMPELO";"MARANHAO";"SENADOR";"170";"PARTIDO SOCIAL LIBERAL";"NAO ELEITO"
"SAMUEL ALMEIDA DE ANDRADE";"BAHIA";"DEPUTADO ESTADUAL";"36444";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"SAMUEL ALVES BARRETO";"SERGIPE";"DEPUTADO ESTADUAL";"20123";"PARTIDO SOCIAL CRISTAO";"ELEITO POR MEDIA"
"SAMUEL ALVES BITENCOURT";"PARA";"DEPUTADO ESTADUAL";"70222";"AVANTE";"SUPLENTE"
"SAMUEL AUGUSTO SIQUEIRA FILHO";"PARA";"DEPUTADO FEDERAL";"2828";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"SAMUEL BRAUN PEREIRA LIMA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"40111";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"SAMUEL CARVALHO DOS SANTOS JUNIOR";"SERGIPE";"DEPUTADO ESTADUAL";"23456";"PARTIDO POPULAR SOCIALISTA";"ELEITO POR MEDIA"
"SAMUEL DA SILVA BRITO";"ALAGOAS";"DEPUTADO FEDERAL";"2121";"PARTIDO COMUNISTA BRASILEIRO";"NAO ELEITO"
"SAMUEL DE AGUIAR INOCENCO";"RORAIMA";"DEPUTADO ESTADUAL";"14535";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"SAMUEL DE JESUS MUNIZ";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"11118";"PARTIDO PROGRESSISTA";"SUPLENTE"
"SAMUEL DE SOUZA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"43200";"PARTIDO VERDE";"SUPLENTE"
"SAMUEL DO CARMO";"SAO PAULO";"DEPUTADO ESTADUAL";"51841";"PATRIOTA";"SUPLENTE"
"SAMUEL DO LAGO SOUZA";"SAO PAULO";"DEPUTADO FEDERAL";"1916";"PODEMOS";"SUPLENTE"
"SAMUEL EUZEBIO DE OLIVEIRA";"SAO PAULO";"DEPUTADO ESTADUAL";"65777";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"SAMUEL FARIAS DA COSTA";"RONDONIA";"DEPUTADO FEDERAL";"1133";"PARTIDO PROGRESSISTA";"SUPLENTE"
"SAMUEL FAYAD GEMUS";"GOIAS";"DEPUTADO ESTADUAL";"77888";"SOLIDARIEDADE";"SUPLENTE"
"SAMUEL FERREIRA DA SILVA";"RONDONIA";"DEPUTADO ESTADUAL";"10888";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"SAMUEL FERREIRA DOS SANTOS";"MATO GROSSO";"DEPUTADO ESTADUAL";"17770";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"SAMUEL FRANCISCO DA SILVA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"27888";"DEMOCRACIA CRISTA";"SUPLENTE"
"SAMUEL GOMES BARBOSA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"20920";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"SAMUEL GOMES DE JESUS";"SAO PAULO";"DEPUTADO ESTADUAL";"65658";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"SAMUEL GOMES DOS SANTOS";"PARANA";"DEPUTADO FEDERAL";"1244";"PARTIDO DEMOCRATICO TRABALHISTA";"NAO ELEITO"
"SAMUEL JARDIM TRINDADE";"AMAPA";"DEPUTADO ESTADUAL";"20777";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"SAMUEL JOSE DA SILVA ";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"19333";"PODEMOS";"SUPLENTE"
"SAMUEL JOSE DOS SANTOS";"GOIAS";"DEPUTADO FEDERAL";"3633";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"SAMUEL JOSE TAVARES DE OLIVEIRA";"PERNAMBUCO";"DEPUTADO FEDERAL";"1842";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"SAMUEL LEANDRO DE OLIVEIRA NETO";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"25001";"DEMOCRATAS";"NAO ELEITO"
"SAMUEL LIMA MALAFAIA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"25777";"DEMOCRATAS";"ELEITO POR QP"
"SAMUEL MARIANO DA SILVA";"PERNAMBUCO";"DEPUTADO FEDERAL";"9006";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"SAMUEL MESSIAS DA SILVA OLIVEIRA";"MATO GROSSO DO SUL";"DEPUTADO FEDERAL";"2727";"DEMOCRACIA CRISTA";"NAO ELEITO"
"SAMUEL MOREIRA DA SILVA JUNIOR";"SAO PAULO";"DEPUTADO FEDERAL";"4580";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"ELEITO POR QP"
"SAMUEL NUNES ANCINA";"MATO GROSSO DO SUL";"DEPUTADO ESTADUAL";"10100";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"SAMUEL NUNES DE ALMEIDA";"PARA";"DEPUTADO ESTADUAL";"77444";"SOLIDARIEDADE";"SUPLENTE"
"SAMUEL PEREIRA DA COSTA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"44713";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"SAMUEL PEREIRA DA SILVA";"PARANA";"DEPUTADO ESTADUAL";"40190";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"SAMUEL PEREIRA DE ARAUJO";"RONDONIA";"1º SUPLENTE";"255";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"ELEITO"
"SAMUEL PEREIRA DOS SANTOS";"SAO PAULO";"DEPUTADO FEDERAL";"5010";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"SAMUEL PINHEIRO";"PARANA";"DEPUTADO ESTADUAL";"10012";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"SAMUEL PROCOPIO";"SAO PAULO";"DEPUTADO FEDERAL";"7012";"AVANTE";"NAO ELEITO"
"SAMUEL RAMON DA SILVA";"CEARA";"DEPUTADO FEDERAL";"1844";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"SAMUEL SANTANA COUTO JUNIOR";"BAHIA";"DEPUTADO ESTADUAL";"12133";"PARTIDO DEMOCRATICO TRABALHISTA";"ELEITO POR QP"
"SAMUEL SIQUEIRA";"SAO PAULO";"DEPUTADO ESTADUAL";"22377";"PARTIDO DA REPUBLICA";"SUPLENTE"
"SAMUEL SOUZA JARDIM";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"51338";"PATRIOTA";"SUPLENTE"
"SAMUEL VICENTE BARCELOS NUNES";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"70192";"AVANTE";"SUPLENTE"
"SAMUEL VICENTE DA SILVA ";"PERNAMBUCO";"DEPUTADO FEDERAL";"5112";"PATRIOTA";"SUPLENTE"
"SANCAO QUEIROZ FELIX";"AMAZONAS";"DEPUTADO ESTADUAL";"20456";"PARTIDO SOCIAL CRISTAO";"NAO ELEITO"
"SANCLER ANTONIO WANDERLEY FERREIRA";"PARA";"DEPUTADO ESTADUAL";"45555";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"SAND LUC SOARES DA COSTA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"70020";"AVANTE";"SUPLENTE"
"SANDER FRAXE SALOMAO";"RORAIMA";"2º SUPLENTE";"156";"MOVIMENTO DEMOCRATICO BRASILEIRO";"NAO ELEITO"
"SANDERSON NUNES DOS SANTOS";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"11231";"PARTIDO PROGRESSISTA";"SUPLENTE"
"SANDERSON RIBEIRO CORREIA DE LIMA";"SAO PAULO";"DEPUTADO ESTADUAL";"70444";"AVANTE";"SUPLENTE"
"SANDOVAL ALVES DE ALENCAR";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"36333";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"SANDOVAL GONCALVES DE MELO";"RIO GRANDE DO NORTE";"DEPUTADO FEDERAL";"7744";"SOLIDARIEDADE";"SUPLENTE"
"SANDOVAL SOUZA GUIMARAES";"BAHIA";"DEPUTADO ESTADUAL";"15678";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"SANDRA AGUAYO";"MATO GROSSO DO SUL";"DEPUTADO ESTADUAL";"13333";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"SANDRA APARECIDA DAL BELLO";"SANTA CATARINA";"DEPUTADO ESTADUAL";"36333";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"SANDRA APARECIDA PEREIRA";"SAO PAULO";"DEPUTADO FEDERAL";"1329";"PARTIDO DOS TRABALHADORES";"NAO ELEITO"
"SANDRA APARECIDA PICCOLO";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"55150";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"SANDRA BACKSMANN BRAGA";"AMAZONAS";"1º SUPLENTE";"155";"MOVIMENTO DEMOCRATICO BRASILEIRO";"ELEITO"
"SANDRA BRAGA PARAGUASSU";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"30700";"PARTIDO NOVO";"SUPLENTE"
"SANDRA CANDIDO MORETTI";"SAO PAULO";"DEPUTADO FEDERAL";"1549";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"SANDRA CARDOSO MARTINS CASSONE";"MATO GROSSO DO SUL";"DEPUTADO FEDERAL";"1555";"MOVIMENTO DEMOCRATICO BRASILEIRO";"NAO ELEITO"
"SANDRA CARMO MARIA DOS SANTOS";"MINAS GERAIS";"DEPUTADO ESTADUAL";"90455";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"SANDRA CARRILHO DE OLIVEIRA VIRGILIO";"MATO GROSSO DO SUL";"DEPUTADO FEDERAL";"2831";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"SANDRA CARVALHO DE OLIVEIRA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"36018";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"SANDRA CRISTINA DOS SANTOS";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"35170";"PARTIDO DA MULHER BRASILEIRA";"SUPLENTE"
"SANDRA CRISTINA LEITE SANTANA";"SAO PAULO";"DEPUTADO ESTADUAL";"45157";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"SANDRA CRISTINA MACHADO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"12333";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"SANDRA CRISTINA RODRIGUES ";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"3188";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"SANDRA DE BRITO CAMPOS";"MARANHAO";"DEPUTADO ESTADUAL";"50888";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"SANDRA DE MOURA CLEMENTINO DA SILVA";"SAO PAULO";"DEPUTADO ESTADUAL";"16600";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"NAO ELEITO"
"SANDRA DE OLIVEIRA SILVA";"SAO PAULO";"DEPUTADO ESTADUAL";"70192";"AVANTE";"SUPLENTE"
"SANDRA DE SOUZA SILVA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"77227";"SOLIDARIEDADE";"SUPLENTE"
"SANDRA DIAS TAVARES CINTRA";"SAO PAULO";"DEPUTADO ESTADUAL";"15005";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"SANDRA DOS SANTOS LACERDA";"AMAPA";"DEPUTADO ESTADUAL";"25123";"DEMOCRATAS";"SUPLENTE"
"SANDRA FARAJ CAVALCANTE";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"22777";"PARTIDO DA REPUBLICA";"SUPLENTE"
"SANDRA HELENA DA SILVA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"35234";"PARTIDO DA MULHER BRASILEIRA";"NAO ELEITO"
"SANDRA HELENA FERNANDES";"SAO PAULO";"DEPUTADO FEDERAL";"3028";"PARTIDO NOVO";"SUPLENTE"
"SANDRA HELENA TEIXEIRA DE CAMARGO";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"3159";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"SANDRA JANE INOMATA";"TOCANTINS";"DEPUTADO ESTADUAL";"28444";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"SANDRA LANDIOZE CAPUCHO";"SAO PAULO";"DEPUTADO ESTADUAL";"19197";"PODEMOS";"SUPLENTE"
"SANDRA LEAO DE OLIVEIRA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"27772";"DEMOCRACIA CRISTA";"SUPLENTE"
"SANDRA LUCIA DOS SANTOS LIRA";"ALAGOAS";"DEPUTADO ESTADUAL";"13456";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"SANDRA LUIZA COSTA";"SERGIPE";"DEPUTADO FEDERAL";"3100";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"SANDRA MARA ARRUDA";"PARANA";"DEPUTADO FEDERAL";"4375";"PARTIDO VERDE";"SUPLENTE"
"SANDRA MARA MARTINS PEREIRA";"PARANA";"DEPUTADO ESTADUAL";"50222";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"SANDRA MARA REI SANTOS";"PARANA";"DEPUTADO FEDERAL";"2835";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"SANDRA MARIA ANDRADE DE ALMEIDA";"SAO PAULO";"DEPUTADO ESTADUAL";"45009";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"SANDRA MARIA APARECIDA SALES";"PARANA";"DEPUTADO ESTADUAL";"28020";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"SANDRA MARIA CAMINHA FONSECA";"PARA";"VICE-GOVERNADOR";"13";"PARTIDO COMUNISTA DO BRASIL";"NAO ELEITO"
"SANDRA MARIA DA MOTTA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"10100";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"SANDRA MARIA DA SILVA";"MINAS GERAIS";"DEPUTADO FEDERAL";"5013";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"SANDRA MARIA DE FREITAS MENDES";"PARAIBA";"DEPUTADO ESTADUAL";"22345";"PARTIDO DA REPUBLICA";"SUPLENTE"
"SANDRA MARIA DE MATOS CARDOSO";"AMAPA";"DEPUTADO ESTADUAL";"77180";"SOLIDARIEDADE";"NAO ELEITO"
"SANDRA MARIA DOS SANTOS";"SAO PAULO";"DEPUTADO ESTADUAL";"12622";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"SANDRA MARIA FERREIRA DA SILVA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"11443";"PARTIDO PROGRESSISTA";"SUPLENTE"
"SANDRA MARIA GONCALVES";"SAO PAULO";"DEPUTADO FEDERAL";"3080";"PARTIDO NOVO";"SUPLENTE"
"SANDRA MARIA LIMA LOPES";"ALAGOAS";"DEPUTADO FEDERAL";"4315";"PARTIDO VERDE";"NAO ELEITO"
"SANDRA MARIA MAGALHAES ANDRADE";"SERGIPE";"DEPUTADO ESTADUAL";"28028";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"SANDRA MARIA PORTAL DE ALMEIDA";"AMAPA";"2º SUPLENTE";"400";"PARTIDO DOS TRABALHADORES";"NAO ELEITO"
"SANDRA MARIA SILVA FERREIRA";"ACRE";"DEPUTADO FEDERAL";"1250";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"SANDRA MARTINS";"MATO GROSSO";"DEPUTADO ESTADUAL";"17167";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"SANDRA MEDEIROS FREITAS GUZZO";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"45555";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"SANDRA MICHELS";"SANTA CATARINA";"DEPUTADO ESTADUAL";"44018";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"SANDRA OLIVIA CARDOSO MENDES";"PARA";"DEPUTADO ESTADUAL";"35152";"PARTIDO DA MULHER BRASILEIRA";"SUPLENTE"
"SANDRA PADILHA FORTES";"SANTA CATARINA";"DEPUTADO FEDERAL";"3626";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"SANDRA PEREIRA ALVES MARTINS";"SANTA CATARINA";"DEPUTADO ESTADUAL";"45789";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"SANDRA PEREIRA BITARAES";"MINAS GERAIS";"DEPUTADO FEDERAL";"3626";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"SANDRA PRINA TORRES";"MATO GROSSO";"DEPUTADO ESTADUAL";"11333";"PARTIDO PROGRESSISTA";"SUPLENTE"
"SANDRA RAQUEL MENDES";"MATO GROSSO";"DEPUTADO ESTADUAL";"19180";"PODEMOS";"SUPLENTE"
"SANDRA REGINA ASFURY MARTINS OLIVEIRA";"ACRE";"DEPUTADO ESTADUAL";"20000";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"SANDRA REGINA DA SILVA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"11100";"PARTIDO PROGRESSISTA";"SUPLENTE"
"SANDRA REGINA DINIZ";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"15333";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"SANDRA REGINA DOMINGOS";"SAO PAULO";"DEPUTADO ESTADUAL";"54567";"PARTIDO PATRIA LIVRE";"NAO ELEITO"
"SANDRA REGINA FELICIO WHITAKER";"SAO PAULO";"DEPUTADO FEDERAL";"1043";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"SANDRA REGINA MARCOLLA WEBER";"RIO GRANDE DO SUL";"SENADOR";"777";"SOLIDARIEDADE";"NAO ELEITO"
"SANDRA REGINA PALMIERE LOPES";"GOIAS";"DEPUTADO ESTADUAL";"33233";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"SANDRA REGINA PARMA";"SANTA CATARINA";"DEPUTADO ESTADUAL";"33333";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"SANDRA REGINA PICOLI OSTROVSKI";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"6533";"PARTIDO COMUNISTA DO BRASIL";"NAO ELEITO"
"SANDRA REGINA PIOVESAN";"MATO GROSSO";"DEPUTADO FEDERAL";"7744";"SOLIDARIEDADE";"SUPLENTE"
"SANDRA REGINA SILVA DA SILVA";"AMAPA";"DEPUTADO ESTADUAL";"36555";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"SANDRA RICART SANTORO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"30066";"PARTIDO NOVO";"SUPLENTE"
"SANDRA ROSANA JERONIMO DE FRANCA";"SAO PAULO";"DEPUTADO ESTADUAL";"77381";"SOLIDARIEDADE";"SUPLENTE"
"SANDRA ROSEMARY REY LAGES";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"30664";"PARTIDO NOVO";"SUPLENTE"
"SANDRA SANTANA DE CERQUEIRA";"BAHIA";"DEPUTADO ESTADUAL";"15015";"MOVIMENTO DEMOCRATICO BRASILEIRO";"NAO ELEITO"
"SANDRA SARMENTO ARAGAO";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"40234";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"SANDRA SILVA FAVA";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"4412";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"SANDRA SOARES DOS SANTOS";"SERGIPE";"DEPUTADO FEDERAL";"1911";"PODEMOS";"NAO ELEITO"
"SANDRA SPINDOLA LISBOA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"17071";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"SANDRA SUELI FONSECA LAURO";"MINAS GERAIS";"DEPUTADO ESTADUAL";"44044";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"SANDRALI DE CAMPOS BUENO";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"13737";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"SANDRO ADAO RUHNKE";"PARANA";"DEPUTADO ESTADUAL";"12240";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"SANDRO ALEX CRUZ DE OLIVEIRA";"PARANA";"DEPUTADO FEDERAL";"5555";"PARTIDO SOCIAL DEMOCRATICO";"ELEITO POR QP"
"SANDRO ANDRETTI DA COSTA";"SANTA CATARINA";"DEPUTADO ESTADUAL";"77000";"SOLIDARIEDADE";"SUPLENTE"
"SANDRO AUGUSTO CONTENTE FERNANDEZ";"PARA";"DEPUTADO ESTADUAL";"50222";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"SANDRO BARBOSA DA SILVA";"MATO GROSSO";"DEPUTADO FEDERAL";"3190";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"NAO ELEITO"
"SANDRO BERGAMIM";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"11411";"PARTIDO PROGRESSISTA";"SUPLENTE"
"SANDRO CISILOTTO GARDA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"13777";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"SANDRO CORREA DA SILVA";"PARANA";"DEPUTADO ESTADUAL";"90222";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"SANDRO CUNHA";"SAO PAULO";"DEPUTADO ESTADUAL";"33223";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"SANDRO CUNHA DOS SANTOS";"SAO PAULO";"DEPUTADO ESTADUAL";"50999";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"SANDRO DA SILVA MARCAL";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"3105";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"SANDRO DE MATOS PASCOAL";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"31157";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"SANDRO DE MOURA ALEXANDRE";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1778";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"SANDRO DE OLIVEIRA PIMENTEL";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"50123";"PARTIDO SOCIALISMO E LIBERDADE";"ELEITO POR MEDIA"
"SANDRO DE OLIVEIRA REGIS";"BAHIA";"DEPUTADO ESTADUAL";"25555";"DEMOCRATAS";"ELEITO POR QP"
"SANDRO FARIA DE ALMEIDA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"31123";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"SANDRO GIASSI SERAFIM";"SANTA CATARINA";"2º SUPLENTE";"456";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"NAO ELEITO"
"SANDRO GOUVEA CARDOSO SOUSA E SILVA";"GOIAS";"DEPUTADO ESTADUAL";"19500";"PODEMOS";"SUPLENTE"
"SANDRO HELENO GOMES DE SOUZA";"ESPIRITO SANTO";"DEPUTADO FEDERAL";"9090";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
